book_id,book_title,book_original_title,book_author,book_score,book_score_count,book_genre_info,book_similar,book_id_exists,book_release_year
23,Сегодня мы выбираем лица,Today We Choose Faces,Роджер Желязны,7.65,347,wg1;wg3;wg52;wg68;wg89;wg127;wg103;wg139;wg156;wg137;wg153;wg106,88961;1514,True,1973
24,Умереть в Италбаре,To Die in Italbar,Роджер Желязны,7.75,829,wg1;wg3;wg6;wg52;wg164;wg89;wg127;wg103;wg133;wg106,13809,True,1973
25,___,___,___,___,___,___,___,False,___
26,Знак Единорога,Sign of the Unicorn,Роджер Желязны,8.65,5438,wg19;wg21;wg20;wg52;wg68;wg91;wg69;wg202;wg75;wg101;wg112;wg106,,True,1975
27,Рука Оберона,The Hand of Oberon,Роджер Желязны,8.65,5271,wg19;wg21;wg20;wg52;wg68;wg91;wg69;wg202;wg75;wg101;wg112;wg106,3319;3320,True,1976
28,Двери в песке,Doorways in the Sand,Роджер Желязны,7.87,630,wg1;wg3;wg34;wg52;wg69;wg202;wg75;wg102;wg136;wg111;wg150;wg106,6901;10290,True,1975
29,Мост праха,Bridge of Ashes,Роджер Желязны,7.67,253,wg1;wg3;wg47;wg164;wg69;wg202;wg75;wg89;wg121;wg102;wg112;wg136;wg153;wg106,,True,1976
30,Господь Гнева,Deus Irae,Филип Дик,7.51,415,wg1;wg15;wg3;wg118;wg14;wg47;wg164;wg69;wg202;wg75;wg102;wg111;wg171;wg106,13402;5344;13076;5368;5318;5330,True,1976
31,___,___,___,___,___,___,___,False,___
32,Владения Хаоса,The Courts of Chaos,Роджер Желязны,8.59,5085,wg19;wg21;wg20;wg52;wg68;wg91;wg69;wg202;wg75;wg101;wg112;wg106,51,True,1978
33,Дорожные знаки,Roadmarks,Роджер Желязны,8.01,523,wg19;wg24;wg52;wg54;wg61;wg69;wg101;wg111;wg106,656;62825,True,1979
34,Колокола Шоредана,The Bells of Shoredan,Роджер Желязны,7.83,435,wg19;wg21;wg52;wg88;wg105;wg111;wg150;wg106,,True,1966
35,Витки,Coils,Роджер Желязны,7.99,744,wg1;wg5;wg52;wg69;wg202;wg75;wg102;wg137;wg111;wg153;wg106,2654;9765;495349;315;1242;7013;937745;513962,True,1982
36,Подменённый,Changeling,Роджер Желязны,7.55,792,wg19;wg21;wg52;wg91;wg69;wg202;wg75;wg105;wg112;wg171;wg106,4837,True,1980
37,Последний защитник Камелота,The Last Defender of Camelot,Роджер Желязны,8.00,345,wg19;wg27;wg164;wg69;wg71;wg192;wg202;wg75;wg100;wg140;wg150;wg106,,True,1979
38,Очарованная земля,The Changing Land,Роджер Желязны,7.79,500,wg19;wg21;wg52;wg88;wg105;wg111;wg150;wg106,226085,True,1981
39,Одержимый магией,MadWand,Роджер Желязны,7.31,587,wg19;wg21;wg52;wg91;wg105;wg112;wg106,,True,1981
40,A Rhapsody in Amber,,Роджер Желязны,8.04,24,,,True,1981
41,Глаз Кота,Eye of Cat,Роджер Желязны,7.59,355,wg1;wg3;wg54;wg62;wg164;wg69;wg202;wg75;wg103;wg111;wg142;wg136;wg106,63706;63702;63707,True,1982
42,Дилвиш Проклятый,"Dilvish, the Damned",Роджер Желязны,7.77,760,wg19;wg21;wg52;wg88;wg105;wg111;wg150;wg106,35577;66880;282695,True,1982
43,To Spin Is Miracle Cat,,Роджер Желязны,7.38,8,,,True,1981
44,Вариант Единорога,Unicorn Variations,Роджер Желязны,8.36,151,,,True,1983
45,Карты судьбы,Trumps of Doom,Роджер Желязны,8.41,3718,wg19;wg21;wg20;wg52;wg68;wg91;wg69;wg202;wg75;wg101;wg112;wg106,9957,True,1985
46,Кровь Амбера,Blood of Amber,Роджер Желязны,8.40,3694,wg19;wg21;wg20;wg52;wg68;wg91;wg69;wg202;wg75;wg101;wg112;wg106,,True,1986
47,Спящий,The Sleeper,Роджер Желязны,8.00,638,wg1;wg3;wg52;wg164;wg69;wg202;wg75;wg100;wg156;wg133;wg112;wg150;wg106,,True,1987
48,Знак Хаоса,Sign of Chaos,Роджер Желязны,8.37,3598,wg19;wg21;wg20;wg52;wg68;wg91;wg69;wg202;wg75;wg101;wg112;wg106,3051;21906,True,1987
49,Тёмное путешествие,A Dark Traveling,Роджер Желязны,6.91,209,wg1;wg3;wg52;wg91;wg105;wg133;wg150;wg106,,True,1987
50,Наглядный путеводитель по замку Амбер,Roger Zelazny's Visual Guide to Castle Amber,Роджер Желязны,7.46,570,,529257;230110;144916;183141;53821;422211;341965;17637,True,1988
51,Рыцарь Теней,Knight of Shadows,Роджер Желязны,8.31,3505,wg19;wg21;wg20;wg52;wg68;wg91;wg69;wg202;wg75;wg101;wg112;wg106,32;872295,True,1989
52,___,___,___,___,___,___,___,False,___
53,___,___,___,___,___,___,___,False,___
54,Чёрный трон,The Black Throne,Роджер Желязны,7.39,278,wg19;wg21;wg52;wg91;wg99;wg106,,True,1990
55,Маска Локи,The Mask of Loki,Роджер Желязны,7.39,486,wg19;wg21;wg29;wg52;wg54;wg141;wg164;wg69;wg201;wg184;wg202;wg75;wg96;wg100;wg140;wg153;wg106,131235,True,1990
56,Возвращение палача,Home is the Hangman,Роджер Желязны,7.93,512,wg1;wg3;wg164;wg52;wg69;wg202;wg75;wg103;wg137;wg163;wg153;wg106,,True,1975
57,Принц Хаоса,Prince of Chaos,Роджер Желязны,8.38,3542,wg19;wg21;wg20;wg52;wg68;wg91;wg69;wg202;wg75;wg101;wg112;wg106,,True,1991
58,Принесите мне голову прекрасного принца,Bring Me the Head of Prince Charming,Роджер Желязны,7.49,1517,wg19;wg21;wg48;wg52;wg69;wg97;wg150;wg106,1975;66;7586;82805,True,1991
59,___,___,___,___,___,___,___,False,___
60,___,___,___,___,___,___,___,False,___
61,Коль с Фаустом тебе не повезло,If at Faust You don't Successed,Роджер Желязны,7.42,985,wg19;wg21;wg52;wg48;wg69;wg97;wg106,180431;1506,True,1993
62,Ночь в одиноком октябре,A Night in the Lonesome October,Роджер Желязны,8.71,1951,wg19;wg28;wg22;wg52;wg69;wg71;wg192;wg99;wg150;wg106,6901;537557;38501;5219;1975;331905;34247;41665;537928;786285;537195;392711;10317;10245;63670,True,1993
63,Дикие земли,Wilderness,Роджер Желязны,7.55,201,wg30;wg52;wg164;wg69;wg202;wg75;wg99;wg170;wg106,135026;756869;313;320,True,1994
64,Театр одного демона,A Farce to Be Reckoned With,Роджер Желязны,7.41,887,wg19;wg21;wg52;wg48;wg69;wg97;wg150;wg106,,True,1995
65,Доннерджек,Donnerjack,Роджер Желязны,8.01,459,wg1;wg3;wg5;wg52;wg54;wg59;wg168;wg92;wg69;wg202;wg75;wg102;wg112;wg106,,True,1997
66,Психолавка,Psychoshop,Альфред Бестер,7.14,423,wg19;wg24;wg52;wg51;wg48;wg69;wg71;wg190;wg101;wg106,58,True,1998
67,Лорд Демон,Lord Demon,Роджер Желязны,7.94,604,wg19;wg21;wg29;wg52;wg54;wg61;wg69;wg91;wg101;wg112;wg140;wg133;wg150;wg106,14,True,1999
68,Ну очень грозное оружие!,Forever After,Роджер Желязны,6.79,149,,,True,1995
69,___,___,___,___,___,___,___,False,___
70,Гонки по паутине,The Web,Томас Уайлд,6.92,142,wg1;wg3;wg52;wg68;wg164;wg89;wg127;wg90;wg103;wg112;wg111;wg136;wg156;wg153;wg106,,True,1988
71,Формула Клипсис,Clypsis,Джеффри Карвер,7.20,149,wg1;wg3;wg52;wg164;wg89;wg127;wg90;wg103;wg112;wg111;wg150;wg106,,True,1987
72,Хроники Амбера,The Chronicles of Amber,Роджер Желязны,8.81,6053,wg19;wg21;wg20;wg52;wg68;wg91;wg69;wg202;wg75;wg101;wg112;wg106,8144;4133;424;19046;4078;403;20369;9430;9683;20348;20133;20134;31516;47086;298668;66440;117536;31518;59282;123;36564;16387;20137;3715;21277;27303;732226;8261;22505;74663;8137;72629;968639;289492,True,
73,История рыжего демона,The Millennial Contest,Роджер Желязны,7.59,950,wg19;wg21;wg52;wg48;wg69;wg97;wg150;wg106,13671;52905;450101;191620,True,
74,___,___,___,___,___,___,___,False,___
75,___,___,___,___,___,___,___,False,___
76,Имаджика,Imajica,Клайв Баркер,7.94,403,wg19;wg20;wg30;wg52;wg159;wg164;wg47;wg69;wg71;wg192;wg202;wg75;wg91;wg100;wg158;wg112;wg171;wg108,2330;2371,True,1991
77,___,___,___,___,___,___,___,False,___
78,___,___,___,___,___,___,___,False,___
79,Всадник,Horseman!,Роджер Желязны,6.79,318,wg1;wg3;wg47;wg89;wg127;wg105;wg176;wg150;wg106,,True,1962
80,Пиявка из нержавеющей стали,The Stainless Steel Leech,Роджер Желязны,8.05,426,wg1;wg15;wg3;wg164;wg69;wg77;wg103;wg163;wg265;wg110;wg150;wg106,,True,1963
81,Ужасающая красота,A Thing of Terrible Beauty,Роджер Желязны,7.16,309,wg1;wg3;wg47;wg164;wg69;wg105;wg136;wg142;wg150;wg106,,True,1963
82,И вот приходит сила,Comes Now the Power,Роджер Желязны,7.72,290,wg1;wg3;wg164;wg69;wg133;wg150;wg106,,True,1966
83,Ауто-да-фе,Auto-Da-Fe,Роджер Желязны,6.90,476,wg1;wg3;wg164;wg52;wg69;wg77;wg102;wg150;wg106,307;10050;1477,True,1967
84,"Жизнь, которую я ждал",For a Breath I Tarry,Роджер Желязны,8.65,490,wg1;wg3;wg15;wg47;wg69;wg104;wg137;wg150;wg106,180431;27022;109370;3240,True,1966
85,Мёртвое и живое,The Engine at Heartspring's Center,Роджер Желязны,7.87,244,wg1;wg3;wg47;wg164;wg89;wg127;wg103;wg140;wg153;wg106,10924;68815;90,True,1974
86,Игра крови и пыли,The Game of Blood and Dust,Роджер Желязны,8.06,356,wg1;wg3;wg47;wg69;wg105;wg150;wg106,908;12937;155135;21335;614580,True,1975
87,Награды не будет,No Award,Роджер Желязны,7.19,204,wg1;wg3;wg164;wg69;wg202;wg75;wg102;wg150;wg106,,True,1977
88,Не женщина ли здесь о демоне рыдает?,Is There a Demon Lover in the House?,Роджер Желязны,7.40,257,wg1;wg3;wg164;wg69;wg71;wg189;wg192;wg100;wg150;wg106,,True,1977
89,"Жди нас, Руби Стоун","Stand Pat, Ruby Stone",Роджер Желязны,7.20,229,wg1;wg3;wg164;wg89;wg127;wg103;wg142;wg150;wg106,4671,True,1978
90,Получеловек,Halfjack,Роджер Желязны,7.00,255,wg1;wg3;wg47;wg69;wg77;wg103;wg163;wg156;wg150;wg106,85,True,1979
91,Кольцо царя Соломона,King Solomon's Ring,Роджер Желязны,7.44,198,wg1;wg3;wg164;wg14;wg89;wg127;wg103;wg136;wg153;wg106,5662,True,1963
92,Песни Гипериона,Hyperion Cantos,Дэн Симмонс,8.90,3335,wg1;wg4;wg2;wg47;wg52;wg89;wg127;wg90;wg103;wg137;wg111;wg171;wg106,4324;13789;6590;37789;13058;1902;155273;37266;4442;13806;34345;34343;67978;166012;862234,True,
93,Армагед-дом,,Марина и Сергей Дяченко,7.91,1423,wg1;wg16;wg3;wg14;wg164;wg47;wg78;wg105;wg165;wg112;wg150,5930,True,1999
94,Пещера,,Марина и Сергей Дяченко,8.27,1459,wg33;wg162;wg164;wg47;wg88;wg105;wg112;wg106,24087,True,1998
95,Академия,Foundation,Айзек Азимов,8.73,2555,wg1;wg2;wg3;wg14;wg47;wg89;wg127;wg90;wg103;wg113;wg106,4324;402728;17792;155273;43122;81227;13734;38846;6658;6885;897479;2435;28605;498932;19095;5067;102;306057;119682,True,
96,___,___,___,___,___,___,___,False,___
97,Кладовая веков,Vault of the Ages,Пол Андерсон,6.58,81,wg1;wg15;wg52;wg69;wg77;wg202;wg75;wg103;wg112;wg150;wg106,8246,True,1952
98,Сломанный меч,The Broken Sword,Пол Андерсон,7.83,546,wg19;wg21;wg29;wg54;wg141;wg60;wg52;wg69;wg71;wg189;wg96;wg112;wg111;wg150;wg106,2446;208;1160;46562;3378;19045;41021;241887,True,1954
99,Волна мысли,Brain Wave,Пол Андерсон,7.53,85,wg1;wg16;wg2;wg14;wg47;wg52;wg164;wg69;wg202;wg75;wg148;wg215;wg100;wg112;wg171;wg106,7019;39320;111170;65323;332576;32230;6437;12207,True,1954
100,Долгая дорога домой,The Long Way Home,Пол Андерсон,7.30,197,wg1;wg13;wg4;wg52;wg69;wg103;wg111;wg113;wg150;wg106,3107;34746;587;27916;187011;199683,True,1955
101,Странник,The Peregrine,Пол Андерсон,7.56,54,,,True,1956
102,"Планета, с которой не возвращаются",Planet of No Return,Пол Андерсон,7.33,172,wg1;wg4;wg52;wg89;wg127;wg103;wg136;wg142;wg150;wg106,95,True,1954
103,Снега Ганимеда,The Snows of Ganymede,Пол Андерсон,7.50,14,,,True,1955
104,___,___,___,___,___,___,___,False,___
105,Планета девственниц,Virgin Planet,Пол Андерсон,7.47,36,,,True,1959
106,Война двух миров,The War of Two Worlds,Пол Андерсон,7.13,82,wg1;wg3;wg52;wg69;wg77;wg202;wg75;wg103;wg142;wg115;wg136;wg150;wg106,5646,True,1959
107,Охотники из небесной пещеры,Hunters of the Sky Cave,Пол Андерсон,7.58,81,wg1;wg4;wg3;wg52;wg89;wg123;wg127;wg90;wg103;wg223;wg142;wg171;wg106,7019,True,1959
108,Враждебные звёзды,The Enemy Stars,Пол Андерсон,7.51,105,wg1;wg2;wg3;wg164;wg89;wg90;wg127;wg103;wg111;wg136;wg112;wg153;wg106,,True,1958
109,___,___,___,___,___,___,___,False,___
110,Патруль времени,Guardians of Time,Пол Андерсон,7.94,114,,,True,1960
111,___,___,___,___,___,___,___,False,___
112,Легко ли быть царём,Brave to Be a King,Пол Андерсон,7.84,1030,wg1;wg13;wg52;wg69;wg201;wg95;wg255;wg109;wg150;wg106,13968;10580,True,1959
113,___,___,___,___,___,___,___,False,___
114,Delenda Est,Delenda Est,Пол Андерсон,7.85,639,wg1;wg13;wg52;wg78;wg69;wg113;wg111;wg150;wg106,6171;217818;235706;84656,True,1955
115,Murder in Black Letter,,Пол Андерсон,8.50,6,,,True,1960
116,Великий крестовый поход,The High Crusade,Пол Андерсон,8.16,768,wg1;wg4;wg3;wg52;wg48;wg64;wg89;wg127;wg90;wg69;wg71;wg192;wg96;wg103;wg136;wg115;wg150;wg106,2501;40956;7018;23345;6380;129100;1379;47136,True,1960
117,Бич властителей,The Plague of Masters,Пол Андерсон,7.43,88,wg1;wg4;wg3;wg52;wg89;wg127;wg103;wg223;wg136;wg142;wg150;wg106,,True,1960
118,The Golden Slave,,Пол Андерсон,8.50,6,,,True,1960
119,Rogue Sword,,Пол Андерсон,8.43,7,,,True,1960
120,___,___,___,___,___,___,___,False,___
121,По секрету всему свету,A Message in Secret,Пол Андерсон,7.89,86,wg1;wg4;wg3;wg52;wg89;wg127;wg103;wg142;wg223;wg136;wg150;wg106,,True,1959
122,Нелимитированная орбита,Orbit Unlimited,Пол Андерсон,7.34,108,,,True,1961
123,Три сердца и три льва,Three Hearts and Three Lions,Пол Андерсон,7.89,726,wg19;wg21;wg52;wg91;wg96;wg113;wg150;wg106,3341;72;36564;11708;5435,True,1961
124,___,___,___,___,___,___,___,False,___
125,Murder Bound,,Пол Андерсон,7.75,8,,,True,1962
126,После судного дня,After Doomsday,Пол Андерсон,6.96,65,wg1;wg4;wg15;wg52;wg89;wg127;wg90;wg103;wg142;wg111;wg136;wg171;wg106,,True,1962
127,Самодельная ракета,The Makeshift Rocket,Пол Андерсон,6.76,33,wg1;wg3;wg48;wg89;wg127;wg103;wg150;wg106,,True,1958
128,Ооновец,Un-man,Пол Андерсон,7.77,48,wg1;wg2;wg15;wg52;wg14;wg69;wg202;wg75;wg101;wg156;wg223;wg153;wg106,,True,1953
129,Лицо в ночи,The Night Face,Пол Андерсон,8.08,100,wg1;wg3;wg52;wg89;wg127;wg103;wg136;wg142;wg150;wg106,13109;211906,True,1963
130,Щит,Shield,Пол Андерсон,6.86,149,wg1;wg2;wg3;wg52;wg14;wg69;wg202;wg75;wg103;wg150;wg106,2138;63361;7017,True,1962
131,Time and Stars,,Пол Андерсон,2.00,1,,,True,1964
132,___,___,___,___,___,___,___,False,___
133,Поворотный пункт,Turning Point,Пол Андерсон,7.91,285,wg1;wg3;wg14;wg89;wg127;wg103;wg136;wg142;wg150;wg106,1258;5642;975662;6380,True,1963
134,Побег с орбиты,Escape from Orbit,Пол Андерсон,6.40,5,,,True,1962
135,Звёздный торговец,Trader to the Stars,Пол Андерсон,7.40,103,,391698,True,1964
136,The Critique of Impure Reason,,Пол Андерсон,4.50,2,,,True,1962
137,___,___,___,___,___,___,___,False,___
138,Баллада притворного приверженца,Ballade of an Artificial Satellite,Пол Андерсон,6.43,14,,,True,1958
139,___,___,___,___,___,___,___,False,___
140,___,___,___,___,___,___,___,False,___
141,___,___,___,___,___,___,___,False,___
142,___,___,___,___,___,___,___,False,___
143,___,___,___,___,___,___,___,False,___
144,Звёздный лис,The Star Fox,Пол Андерсон,7.22,273,wg1;wg4;wg52;wg64;wg89;wg127;wg90;wg69;wg202;wg75;wg103;wg115;wg142;wg136;wg150;wg106,38725,True,1965
145,Лейтенант Фландри,Ensign Flandry,Пол Андерсон,7.35,286,wg1;wg4;wg3;wg52;wg89;wg127;wg103;wg142;wg136;wg150;wg106,3997;20392;2782,True,1966
146,Мир без звёзд,World Without Stars,Пол Андерсон,7.48,46,wg1;wg3;wg164;wg52;wg89;wg127;wg103;wg136;wg150;wg106,,True,1966
147,Возмутители спокойствия,The Trouble Twisters,Пол Андерсон,7.70,289,wg1;wg3;wg52;wg89;wg127;wg90;wg103;wg142;wg150;wg106,,True,1965
148,Треугольное колесо,The Three-Cornered Wheel,Пол Андерсон,7.84,340,wg1;wg3;wg52;wg89;wg127;wg103;wg142;wg150;wg106,,True,1963
149,Невидимое солнце,A Sun Invisible,Пол Андерсон,7.52,270,wg1;wg3;wg52;wg89;wg127;wg90;wg103;wg142;wg150;wg106,,True,1966
150,___,___,___,___,___,___,___,False,___
151,The Horn of Time,,Пол Андерсон,3.00,1,,,True,1968
152,___,___,___,___,___,___,___,False,___
153,___,___,___,___,___,___,___,False,___
154,___,___,___,___,___,___,___,False,___
155,___,___,___,___,___,___,___,False,___
156,___,___,___,___,___,___,___,False,___
157,Прогресс,Progress,Пол Андерсон,6.84,38,wg1;wg15;wg52;wg69;wg201;wg203;wg148;wg102;wg212;wg150;wg106,,True,1962
158,___,___,___,___,___,___,___,False,___
159,Сатанинские игры,Satan's World,Пол Андерсон,7.26,276,wg1;wg3;wg52;wg89;wg127;wg90;wg103;wg142;wg136;wg150;wg106,5703,True,1968
160,За пределами пределов,Beyond the Beyond,Пол Андерсон,7.29,7,,,True,1969
161,Тормоз,Brake,Пол Андерсон,6.65,47,wg1;wg3;wg52;wg89;wg90;wg103;wg154;wg150;wg106,,True,1957
162,___,___,___,___,___,___,___,False,___
163,Мусорщики Луны,The Moonrakers,Пол Андерсон,6.31,29,wg1;wg3;wg34;wg52;wg89;wg122;wg90;wg103;wg154;wg150;wg106,,True,1966
164,___,___,___,___,___,___,___,False,___
165,___,___,___,___,___,___,___,False,___
166,Seven Conquests,"Другие названия: ""Conquests""",Пол Андерсон,5.50,2,,,True,1969
167,___,___,___,___,___,___,___,False,___
168,Details,,Пол Андерсон,7.00,2,,,True,1956
169,Inside Straight,,Пол Андерсон,6.50,2,,,True,1955
170,___,___,___,___,___,___,___,False,___
171,Лицензия,License,Пол Андерсон,6.00,2,,,True,1957
172,Strange Bedfellows,Другие названия: To Build a World,Пол Андерсон,7.50,2,,,True,1964
173,___,___,___,___,___,___,___,False,___
174,Все круги ада,A Circus of Hell,Пол Андерсон,7.44,166,wg1;wg4;wg3;wg52;wg89;wg127;wg103;wg111;wg150;wg106,,True,1970
175,Тау — Ноль,Tau Zero,Пол Андерсон,7.83,307,wg1;wg2;wg4;wg52;wg89;wg90;wg103;wg132;wg150;wg106,5610;2800;49739;602241;897479;809456;32188;349911;596111;15961;119811;39008;43870,True,1970
176,Повести летающих гор,Tales of the Flying Mountains,Пол Андерсон,7.40,5,,,True,1970
177,Танцовщица из Атлантиды,The Dancer from Atlantis,Пол Андерсон,7.27,223,wg1;wg13;wg52;wg69;wg71;wg190;wg95;wg255;wg109;wg165;wg150;wg106,2501;2641;41507,True,1971
178,Операция «Хаос»,Operation Chaos,Пол Андерсон,7.84,563,wg19;wg24;wg21;wg52;wg78;wg150;wg106,2730;560;8882;33818;38232,True,1971
179,Настанет время,There Will Be Times,Пол Андерсон,7.45,141,wg1;wg13;wg3;wg52;wg47;wg69;wg103;wg100;wg153;wg106,656;249;40342;5435;610959;390726,True,1972
180,Сага о Хрольфе Жердинке,Hrolf Kraki's Saga,Пол Андерсон,7.17,59,wg19;wg21;wg20;wg37;wg52;wg54;wg141;wg69;wg71;wg189;wg97;wg112;wg111;wg150;wg106,79980;79964,True,1973
181,Дети ветра,The People of the Wind,Пол Андерсон,7.21,136,wg1;wg3;wg4;wg52;wg14;wg89;wg127;wg103;wg142;wg112;wg136;wg113;wg150;wg106,282;283,True,1973
182,___,___,___,___,___,___,___,False,___
183,The Alien Enemy,,Пол Андерсон,5.00,2,,,True,1968
184,The Faun,,Пол Андерсон,6.00,2,,,True,1973
185,Домой!,Home,Пол Андерсон,7.15,59,wg1;wg3;wg164;wg14;wg89;wg127;wg103;wg136;wg150;wg106,,True,1966
186,В мире тени,In the Shadow,Пол Андерсон,6.42,56,wg1;wg2;wg164;wg65;wg89;wg90;wg103;wg212;wg150;wg106,,True,1967
187,___,___,___,___,___,___,___,False,___
188,___,___,___,___,___,___,___,False,___
189,"День, когда они возвратились",The Day of Their Return,Пол Андерсон,7.51,117,wg1;wg3;wg52;wg14;wg89;wg127;wg103;wg150;wg106,,True,1974
190,Наследники Земли,Inheritors of the Earth,Пол Андерсон,7.00,14,,,True,1974
191,Время огня,Fire Time,Пол Андерсон,7.06,103,wg1;wg3;wg14;wg52;wg89;wg127;wg103;wg142;wg165;wg112;wg113;wg170;wg106,18942,True,1974
192,Буря в летнюю ночь,A Midsummer Tempest,Пол Андерсон,6.96,132,wg19;wg21;wg52;wg91;wg99;wg111;wg150;wg106,35347;35349;13432;38919;35348,True,1974
193,Рыцарь призраков и теней,A Knight of Ghosts and Shadows,Пол Андерсон,7.82,95,wg1;wg3;wg52;wg89;wg127;wg103;wg150;wg106,,True,1974
194,Star Prince Charlie,,Пол Андерсон,8.36,11,,,True,1975
195,Зима мира,The Winter of the World,Пол Андерсон,7.31,88,wg1;wg15;wg52;wg14;wg69;wg202;wg75;wg103;wg112;wg171;wg106,8181;35746,True,1975
196,Homeward and Beyond,,Пол Андерсон,5.60,5,,,True,1975
197,Крылья победы,Wings of Victory,Пол Андерсон,7.10,92,wg1;wg3;wg4;wg164;wg89;wg127;wg90;wg103;wg136;wg142;wg150;wg106,,True,1972
198,___,___,___,___,___,___,___,False,___
199,Пи-ик! Я вас вижу!,Peek! I See You!,Пол Андерсон,6.67,3,,,True,1968
200,___,___,___,___,___,___,___,False,___
201,Мародёр,The Pirate,Пол Андерсон,6.64,167,wg1;wg2;wg3;wg164;wg14;wg89;wg127;wg90;wg103;wg165;wg150;wg106,,True,1968
202,___,___,___,___,___,___,___,False,___
203,___,___,___,___,___,___,___,False,___
204,The Peat Bog,,Пол Андерсон,9.00,2,,,True,1975
205,Обитель мрака,Mirkheim,Пол Андерсон,7.84,166,wg1;wg3;wg4;wg52;wg89;wg127;wg90;wg103;wg142;wg136;wg150;wg106,5703,True,1977
206,Аватара,The Avatar,Пол Андерсон,7.08,61,wg1;wg4;wg2;wg52;wg164;wg89;wg90;wg127;wg222;wg69;wg103;wg136;wg111;wg142;wg150;wg106,62179;26310;9973;7056,True,1978
207,___,___,___,___,___,___,___,False,___
