"book_id","book_title","book_original_title","book_author","book_score","book_score_count","book_genre_info","book_similar","book_id_exists","","","","","","","","","","","","","","","",""
"55","Маска Локи","The Mask of Loki","Роджер Желязны","7.39","486","wg19;wg21;wg29;wg52;wg54;wg141;wg164;wg69;wg201;wg184;wg202;wg75;wg96;wg100;wg140;wg153;wg106","131235","True","","","","","","","","","","","","","","","",""
"56","Возвращение палача","Home is the Hangman","Роджер Желязны","7.93","512","wg1;wg3;wg164;wg52;wg69;wg202;wg75;wg103;wg137;wg163;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"57","Принц Хаоса","Prince of Chaos","Роджер Желязны","8.38","3540","wg19;wg21;wg20;wg52;wg68;wg91;wg69;wg202;wg75;wg101;wg112;wg106","","True","","","","","","","","","","","","","","","",""
"58","Принесите мне голову прекрасного принца","Bring Me the Head of Prince Charming","Роджер Желязны","7.49","1517","wg19;wg21;wg48;wg52;wg69;wg97;wg150;wg106","1975;66;7586;82805","True","","","","","","","","","","","","","","","",""
"59","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"60","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"61","Коль с Фаустом тебе не повезло","If at Faust You don't Successed","Роджер Желязны","7.42","985","wg19;wg21;wg52;wg48;wg69;wg97;wg106","180431;1506","True","","","","","","","","","","","","","","","",""
"62","Ночь в одиноком октябре","A Night in the Lonesome October","Роджер Желязны","8.71","1949","wg19;wg28;wg22;wg52;wg69;wg71;wg192;wg99;wg150;wg106","6901;537557;38501;5219;1975;331905;41665;537928;786285;537195;34247;392711;10317;10245;63670","True","","","","","","","","","","","","","","","",""
"63","Дикие земли","Wilderness","Роджер Желязны","7.55","201","wg30;wg52;wg164;wg69;wg202;wg75;wg99;wg170;wg106","135026;756869;313;320","True","","","","","","","","","","","","","","","",""
"64","Театр одного демона","A Farce to Be Reckoned With","Роджер Желязны","7.41","887","wg19;wg21;wg52;wg48;wg69;wg97;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"65","Доннерджек","Donnerjack","Роджер Желязны","8.01","459","wg1;wg3;wg5;wg52;wg54;wg59;wg168;wg92;wg69;wg202;wg75;wg102;wg112;wg106","","True","","","","","","","","","","","","","","","",""
"66","Психолавка","Psychoshop","Альфред Бестер","7.14","423","wg19;wg24;wg52;wg51;wg48;wg69;wg71;wg190;wg101;wg106","58","True","","","","","","","","","","","","","","","",""
"67","Лорд Демон","Lord Demon","Роджер Желязны","7.94","604","wg19;wg21;wg29;wg52;wg54;wg61;wg69;wg91;wg101;wg112;wg140;wg133;wg150;wg106","14","True","","","","","","","","","","","","","","","",""
"68","Ну очень грозное оружие!","Forever After","Роджер Желязны","6.79","149","","","True","","","","","","","","","","","","","","","",""
"69","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"70","Гонки по паутине","The Web","Томас Уайлд","6.92","142","wg1;wg3;wg52;wg68;wg164;wg89;wg127;wg90;wg103;wg112;wg111;wg136;wg156;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"71","Формула Клипсис","Clypsis","Джеффри Карвер","7.20","149","wg1;wg3;wg52;wg164;wg89;wg127;wg90;wg103;wg112;wg111;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"72","Хроники Амбера","The Chronicles of Amber","Роджер Желязны","8.81","6052","wg19;wg21;wg20;wg52;wg68;wg91;wg69;wg202;wg75;wg101;wg112;wg106","8144;4133;424;19046;4078;403;20369;9430;9683;20348;20133;20134;47086;298668;66440;31516;117536;31518;59282;123;36564;16387;20137;3715;21277;27303;732226;8261;22505;74663;8137;72629;968639;289492","True","","","","","","","","","","","","","","","",""
"73","История рыжего демона","The Millennial Contest","Роджер Желязны","7.59","950","wg19;wg21;wg52;wg48;wg69;wg97;wg150;wg106","13671;52905;450101;191620","True","","","","","","","","","","","","","","","",""
"74","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"75","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"76","Имаджика","Imajica","Клайв Баркер","7.94","403","wg19;wg20;wg30;wg52;wg159;wg164;wg47;wg69;wg71;wg192;wg202;wg75;wg91;wg100;wg158;wg112;wg171;wg108","2330;2371","True","","","","","","","","","","","","","","","",""
"77","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"78","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"79","Всадник","Horseman!","Роджер Желязны","6.79","318","wg1;wg3;wg47;wg89;wg127;wg105;wg176;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"80","Пиявка из нержавеющей стали","The Stainless Steel Leech","Роджер Желязны","8.05","426","wg1;wg15;wg3;wg164;wg69;wg77;wg103;wg163;wg265;wg110;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"81","Ужасающая красота","A Thing of Terrible Beauty","Роджер Желязны","7.16","309","wg1;wg3;wg47;wg164;wg69;wg105;wg136;wg142;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"82","И вот приходит сила","Comes Now the Power","Роджер Желязны","7.72","289","wg1;wg3;wg164;wg69;wg133;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"83","Ауто-да-фе","Auto-Da-Fe","Роджер Желязны","6.90","475","wg1;wg3;wg164;wg52;wg69;wg77;wg102;wg150;wg106","307;10050;1477","True","","","","","","","","","","","","","","","",""
"84","Жизнь, которую я ждал","For a Breath I Tarry","Роджер Желязны","8.65","490","wg1;wg3;wg15;wg47;wg69;wg104;wg137;wg150;wg106","180431;27022;109370;3240","True","","","","","","","","","","","","","","","",""
"85","Мёртвое и живое","The Engine at Heartspring's Center","Роджер Желязны","7.87","244","wg1;wg3;wg47;wg164;wg89;wg127;wg103;wg140;wg153;wg106","10924;68815;90","True","","","","","","","","","","","","","","","",""
"86","Игра крови и пыли","The Game of Blood and Dust","Роджер Желязны","8.06","356","wg1;wg3;wg47;wg69;wg105;wg150;wg106","908;12937;155135;21335;614580","True","","","","","","","","","","","","","","","",""
"87","Награды не будет","No Award","Роджер Желязны","7.19","204","wg1;wg3;wg164;wg69;wg202;wg75;wg102;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"88","Не женщина ли здесь о демоне рыдает?","Is There a Demon Lover in the House?","Роджер Желязны","7.40","257","wg1;wg3;wg164;wg69;wg71;wg189;wg192;wg100;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"89","Жди нас, Руби Стоун","Stand Pat, Ruby Stone","Роджер Желязны","7.20","229","wg1;wg3;wg164;wg89;wg127;wg103;wg142;wg150;wg106","4671","True","","","","","","","","","","","","","","","",""
"90","Получеловек","Halfjack","Роджер Желязны","7.00","255","wg1;wg3;wg47;wg69;wg77;wg103;wg163;wg156;wg150;wg106","85","True","","","","","","","","","","","","","","","",""
"91","Кольцо царя Соломона","King Solomon's Ring","Роджер Желязны","7.44","198","wg1;wg3;wg164;wg14;wg89;wg127;wg103;wg136;wg153;wg106","5662","True","","","","","","","","","","","","","","","",""
"92","Песни Гипериона","Hyperion Cantos","Дэн Симмонс","8.90","3335","wg1;wg4;wg2;wg47;wg52;wg89;wg127;wg90;wg103;wg137;wg111;wg171;wg106","4324;13789;6590;37789;13058;1902;155273;37266;4442;13806;34345;34343;67978;166012;862234","True","","","","","","","","","","","","","","","",""
"93","Армагед-дом","","Марина и Сергей Дяченко","7.91","1422","wg1;wg16;wg3;wg14;wg164;wg47;wg78;wg105;wg165;wg112;wg150","5930","True","","","","","","","","","","","","","","","",""
"94","Пещера","","Марина и Сергей Дяченко","8.27","1458","wg33;wg162;wg164;wg47;wg88;wg105;wg112;wg106","24087","True","","","","","","","","","","","","","","","",""
"95","Академия","Foundation","Айзек Азимов","8.73","2553","wg1;wg2;wg3;wg14;wg47;wg89;wg127;wg90;wg103;wg113;wg106","4324;402728;17792;155273;43122;81227;13734;38846;6658;897479;6885;2435;28605;498932;19095;5067;102;306057;119682","True","","","","","","","","","","","","","","","",""
"96","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"97","Кладовая веков","Vault of the Ages","Пол Андерсон","6.62","82","wg1;wg15;wg52;wg69;wg77;wg202;wg75;wg103;wg112;wg150;wg106","8246","True","","","","","","","","","","","","","","","",""
"98","Сломанный меч","The Broken Sword","Пол Андерсон","7.83","547","wg19;wg21;wg29;wg54;wg141;wg60;wg52;wg69;wg71;wg189;wg96;wg112;wg111;wg150;wg106","2446;208;1160;46562;3378;19045;41021;241887","True","","","","","","","","","","","","","","","",""
"99","Волна мысли","Brain Wave","Пол Андерсон","7.55","86","wg1;wg16;wg2;wg14;wg47;wg52;wg164;wg69;wg202;wg75;wg148;wg215;wg100;wg112;wg171;wg106","7019;39320;111170;32230;65323;332576;6437;12207","True","","","","","","","","","","","","","","","",""
"100","Долгая дорога домой","The Long Way Home","Пол Андерсон","7.30","197","wg1;wg13;wg4;wg52;wg69;wg103;wg111;wg113;wg150;wg106","3107;34746;587;27916;187011;199683","True","","","","","","","","","","","","","","","",""
"101","Странник","The Peregrine","Пол Андерсон","7.60","55","","","True","","","","","","","","","","","","","","","",""
"102","Планета, с которой не возвращаются","Planet of No Return","Пол Андерсон","7.33","172","wg1;wg4;wg52;wg89;wg127;wg103;wg136;wg142;wg150;wg106","95","True","","","","","","","","","","","","","","","",""
"103","Снега Ганимеда","The Snows of Ganymede","Пол Андерсон","7.67","15","","","True","","","","","","","","","","","","","","","",""
"104","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"105","Планета девственниц","Virgin Planet","Пол Андерсон","7.47","36","","","True","","","","","","","","","","","","","","","",""
"106","Война двух миров","The War of Two Worlds","Пол Андерсон","7.13","82","wg1;wg3;wg52;wg69;wg77;wg202;wg75;wg103;wg142;wg115;wg136;wg150;wg106","5646","True","","","","","","","","","","","","","","","",""
"107","Охотники из небесной пещеры","Hunters of the Sky Cave","Пол Андерсон","7.60","82","wg1;wg4;wg3;wg52;wg89;wg123;wg127;wg90;wg103;wg223;wg142;wg171;wg106","7019","True","","","","","","","","","","","","","","","",""
"108","Враждебные звёзды","The Enemy Stars","Пол Андерсон","7.53","106","wg1;wg2;wg3;wg164;wg89;wg90;wg127;wg103;wg111;wg136;wg112;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"109","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"110","Патруль времени","Guardians of Time","Пол Андерсон","7.94","114","","","True","","","","","","","","","","","","","","","",""
"111","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"112","Легко ли быть царём","Brave to Be a King","Пол Андерсон","7.84","1030","wg1;wg13;wg52;wg69;wg201;wg95;wg255;wg109;wg150;wg106","13968;10580","True","","","","","","","","","","","","","","","",""
"113","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"114","Delenda Est","Delenda Est","Пол Андерсон","7.85","639","wg1;wg13;wg52;wg78;wg69;wg113;wg111;wg150;wg106","6171;217818;235706;84656","True","","","","","","","","","","","","","","","",""
"115","Murder in Black Letter","","Пол Андерсон","8.50","6","","","True","","","","","","","","","","","","","","","",""
"116","Великий крестовый поход","The High Crusade","Пол Андерсон","8.16","768","wg1;wg4;wg3;wg52;wg48;wg64;wg89;wg127;wg90;wg69;wg71;wg192;wg96;wg103;wg136;wg115;wg150;wg106","2501;40956;7018;23345;6380;129100;1379;47136","True","","","","","","","","","","","","","","","",""
"117","Бич властителей","The Plague of Masters","Пол Андерсон","7.45","89","wg1;wg4;wg3;wg52;wg89;wg127;wg103;wg223;wg136;wg142;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"118","The Golden Slave","","Пол Андерсон","8.50","6","","","True","","","","","","","","","","","","","","","",""
"119","Rogue Sword","","Пол Андерсон","8.43","7","","","True","","","","","","","","","","","","","","","",""
"120","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"121","По секрету всему свету","A Message in Secret","Пол Андерсон","7.91","87","wg1;wg4;wg3;wg52;wg89;wg127;wg103;wg142;wg223;wg136;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"122","Нелимитированная орбита","Orbit Unlimited","Пол Андерсон","7.34","108","","","True","","","","","","","","","","","","","","","",""
"123","Три сердца и три льва","Three Hearts and Three Lions","Пол Андерсон","7.89","726","wg19;wg21;wg52;wg91;wg96;wg113;wg150;wg106","3341;72;36564;11708;5435","True","","","","","","","","","","","","","","","",""
"124","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"125","Murder Bound","","Пол Андерсон","7.75","8","","","True","","","","","","","","","","","","","","","",""
"126","После судного дня","After Doomsday","Пол Андерсон","6.96","65","wg1;wg4;wg15;wg52;wg89;wg127;wg90;wg103;wg142;wg111;wg136;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"127","Самодельная ракета","The Makeshift Rocket","Пол Андерсон","6.76","33","wg1;wg3;wg48;wg89;wg127;wg103;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"128","Ооновец","Un-man","Пол Андерсон","7.81","49","wg1;wg2;wg15;wg52;wg14;wg69;wg202;wg75;wg101;wg156;wg223;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"129","Лицо в ночи","The Night Face","Пол Андерсон","8.10","101","wg1;wg3;wg52;wg89;wg127;wg103;wg136;wg142;wg150;wg106","13109;211906","True","","","","","","","","","","","","","","","",""
"130","Щит","Shield","Пол Андерсон","6.86","148","wg1;wg2;wg3;wg52;wg14;wg69;wg202;wg75;wg103;wg150;wg106","2138;63361;7017","True","","","","","","","","","","","","","","","",""
"131","Time and Stars","","Пол Андерсон","2.00","1","","","True","","","","","","","","","","","","","","","",""
"132","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"133","Поворотный пункт","Turning Point","Пол Андерсон","7.91","285","wg1;wg3;wg14;wg89;wg127;wg103;wg136;wg142;wg150;wg106","1258;5642;975662;6380","True","","","","","","","","","","","","","","","",""
"134","Побег с орбиты","Escape from Orbit","Пол Андерсон","6.40","5","","","True","","","","","","","","","","","","","","","",""
"135","Звёздный торговец","Trader to the Stars","Пол Андерсон","7.40","103","","391698","True","","","","","","","","","","","","","","","",""
"136","The Critique of Impure Reason","","Пол Андерсон","4.50","2","","","True","","","","","","","","","","","","","","","",""
"137","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"138","Баллада притворного приверженца","Ballade of an Artificial Satellite","Пол Андерсон","6.43","14","","","True","","","","","","","","","","","","","","","",""
"139","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"140","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"141","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"142","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"143","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"144","Звёздный лис","The Star Fox","Пол Андерсон","7.22","273","wg1;wg4;wg52;wg64;wg89;wg127;wg90;wg69;wg202;wg75;wg103;wg115;wg142;wg136;wg150;wg106","38725","True","","","","","","","","","","","","","","","",""
"145","Лейтенант Фландри","Ensign Flandry","Пол Андерсон","7.35","287","wg1;wg4;wg3;wg52;wg89;wg127;wg103;wg142;wg136;wg150;wg106","3997;20392;2782","True","","","","","","","","","","","","","","","",""
"146","Мир без звёзд","World Without Stars","Пол Андерсон","7.48","46","wg1;wg3;wg164;wg52;wg89;wg127;wg103;wg136;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"147","Возмутители спокойствия","The Trouble Twisters","Пол Андерсон","7.70","290","wg1;wg3;wg52;wg89;wg127;wg90;wg103;wg142;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"148","Треугольное колесо","The Three-Cornered Wheel","Пол Андерсон","7.84","341","wg1;wg3;wg52;wg89;wg127;wg103;wg142;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"149","Невидимое солнце","A Sun Invisible","Пол Андерсон","7.52","271","wg1;wg3;wg52;wg89;wg127;wg90;wg103;wg142;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"150","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"151","The Horn of Time","","Пол Андерсон","3.00","1","","","True","","","","","","","","","","","","","","","",""
"152","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"153","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"154","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"155","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"156","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"157","Прогресс","Progress","Пол Андерсон","6.92","39","wg1;wg15;wg52;wg69;wg201;wg203;wg148;wg102;wg212;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"158","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"159","Сатанинские игры","Satan's World","Пол Андерсон","7.27","277","wg1;wg3;wg52;wg89;wg127;wg90;wg103;wg142;wg136;wg150;wg106","5703","True","","","","","","","","","","","","","","","",""
"160","За пределами пределов","Beyond the Beyond","Пол Андерсон","7.29","7","","","True","","","","","","","","","","","","","","","",""
"161","Тормоз","Brake","Пол Андерсон","6.72","48","wg1;wg3;wg52;wg89;wg90;wg103;wg154;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"162","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
